 INFO | 🚀 Starting with USER_ID: 68c219ad-4591-485f-a0f5-287e3583f21b
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.157.151:7094: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 2c101df6-740c-4a55-bbd0-ebd1b2c36161
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.232.209.27:5985: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: d98ff11e-89f6-4015-8b26-fa7830fd82df
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@191.96.69.109:5622: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 78491801-344a-4291-963c-b6245ce78142
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.156:5511: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 19781422-1457-4677-aa65-927b7ada64b1
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.27:5882: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: e9cc02dd-b0c7-45c0-bc30-a543ce4a65be
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.243.209:8030: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: a1801080-6c21-46db-8986-1b50b6acdfd3
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.253.155:6014: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 85276331-a6bb-4519-bed8-4c6075f9a823
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.193:5549: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 55c2a70c-169a-4575-9d36-ea7096ee619d
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.196:6797: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: dd1c86ec-06d6-4624-a5e5-10deb6876bc1
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.3:5358: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: c1c2ed0b-d96b-4678-b3f7-684be9bf4234
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.28:5883: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 772338ff-e615-4df8-af1a-e28bd38eec55
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.111:5466: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: b903f89e-f345-4cfd-af65-a38985db5654
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.9:5452: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: e39d9c26-4dda-4d1a-8d5f-8d9f5ffc33b4
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.224.249:7581: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 94ce11af-00c8-4917-8e19-61396569a425
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.92:5948: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 8a2c9fea-7173-4530-a3a8-b53245f25fcf
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.229:5672: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 4c1f6d25-db5e-4230-85a8-8820d8544d09
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.202.124:6976: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 0991c14f-9456-42fb-8dc6-a2e1cb9252e3
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.248:5691: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 69e93974-a8e0-48df-84e8-0b7f035f0821
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.172:6773: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 560545a1-a353-401e-96d6-16fc4713636d
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.250.201.44:6589: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 2a451a18-4b4f-48f4-ad26-e1595c36847e
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.26.211.48:5879: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 5487d7c3-c1f6-46ac-8146-be7d6cd85ab1
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.71:5514: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 50abd371-0a44-4760-a2f7-30fe69035b13
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.27.233.93:7434: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: a120c588-abea-47e2-bfd6-5bc4eb3199c0
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.169:6025: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 7cf01754-c6c5-49b5-b60e-6066db5df12b
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.239.88:6425: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 724cb6f1-f0a5-496b-a17c-43e30629a5af
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.174:6529: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 284cba0c-5024-41c7-84e6-33b3ec51a2a1
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.26.242.52:6871: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 9527accb-b207-43ac-b9a8-ac60ea61fd73
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.214.20:7851: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: f8699c52-4a12-489e-9f0d-f1b7d1b0f49a
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.183:5538: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: fe3f2a9b-4f37-4eb1-9557-759b1e9a583c
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@66.63.180.154:5678: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: cf7a589c-975b-4cfe-aaba-6ad08588b754
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.228.122:7462: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 8c904b15-a00e-4637-870a-587b13cddbff
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.26.211.193:6024: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: c9204803-854d-4e81-b4d0-8ebd4dc2b4f6
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.175:5531: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: fb4c8a20-bda7-440f-a37f-9dbbf777530a
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.243:6598: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: d63f8c00-7dfc-4b9f-96a8-c2708d8ee733
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.232.32:7870: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: f98c8b61-e7fc-4ae3-bc63-a74d3b9e9685
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.243:5598: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: c4b1f6e3-78f2-4c9f-a422-3ba9e2cf3fb1
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.157.26:6969: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 0a58d409-f032-4481-8ab2-b721e4423240
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@191.96.69.177:5690: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: dcd544ec-7903-4a8b-9e2b-fa4e6fd1133e
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.194:6549: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 7846a479-8760-4c32-a849-8497bedec994
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.220.42:7381: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 20eac4e8-676c-45d0-b393-fd88ddd12900
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.224.115:6471: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 1d9a58e1-8c36-4bc6-9292-1d6a798cd8d0
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.250.203.40:5730: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 139ffaee-0f4d-487a-afa3-bac6b0054e11
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.66:5922: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 9146e625-2a23-4eb0-b427-9631b29a2ee4
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.214.41:7872: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: e2036d2a-04d8-49ac-b034-4c53d6c47103
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.243.56:7414: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: e070a0e4-e7f0-448c-beb6-0639e175ce57
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@166.0.69.129:6089: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 7484d9fa-552e-4b32-bf3e-efac32c75a66
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.18:5374: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: fd2cf1db-2438-4a7f-a908-93eabe4fc48d
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.252.92.124:6058: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 25ccf827-f6b3-42a0-808c-9ac7f8022de3
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.25.235.254:7605: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 0be20759-47a2-4fb8-9d57-6de3540d4761
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.234.104:7954: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 94d67e86-9a3c-4637-8e3b-9ce265c48f7f
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.115:5470: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: e07526ad-38b8-48db-90b4-dd91e58236af
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.139:5994: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 753f8456-a3ef-4361-9a9c-0ec204198b1e
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@154.6.115.236:6705: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: c3daa672-21d4-48e9-a51d-993d22d76f8c
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.10:5866: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 7c390e73-5901-4d40-93d0-a47206a12ffb
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.226:6081: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 7521e11e-2132-4665-8b45-298482bab9df
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.157.43:6986: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: e4383659-5dc6-4f3b-9d6e-720e384a06d1
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.27.216.183:5514: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: b67aebe8-0021-46d6-9b2f-7289d73e12aa
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.239.7:6864: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 8cabdf1c-8798-4ad1-baf2-497daa15c246
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.215.215:7546: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 INFO | 🖥️ Device ID: 674d4f2d-4a01-4c6a-9bb3-37abd7b5deef
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.244.105:5465: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
